斗鱼,#genre#
虎牙6-科幻动作,http://al.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=123ef2b26a8b31860cb89415bdb19b5b&wsTime=6835673d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217816257449&uid=1469572355958&uuid=1859252198
虎牙6-科幻动作,http://tx.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=123ef2b26a8b31860cb89415bdb19b5b&wsTime=6835673d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217816257449&uid=1469572355958&uuid=1859251986
虎牙6-科幻动作,http://hs.flv.huya.com/huyalive/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=123ef2b26a8b31860cb89415bdb19b5b&wsTime=6835673d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217816257449&uid=1469572355958&uuid=1859252744


卫视官网,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=ed7e9d04b0cc72f270cdd56350b1a9c1
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=7e9e69c66cacfd4291006783ecf1fca7
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=87d6fae20621b528a548db6f68624d64
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=61a6c7673fbb4863d132d1fda0378f5d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=14113489b80124bfdeec2ec6298cc8f5
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=f3e85396df854219b4c44bbf8e22b15c
沧州新闻综合,https://czlive.czgd.tv:8813/live/czyt_czytzm.m3u8
沧州公共,https://czlive.czgd.tv:8813/live/czet_czetzm.m3u8
沧州影视娱乐,https://czlive.czgd.tv:8813/live/czst_czstzm.m3u8
任丘新闻,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
甘肃卫视,http://hls.gstv.com.cn/skt649/w0w7k2.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-giruAT.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8

江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=c3b0e8e5db8b87afd798aa7b5facb98a&txTime=95a66658

安徽卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=ahws&u=aHR0cHM6Ly9tYXBpLmFodHYuY24vYXBpL3YxL3Byb2dyYW0ucGhwP3pvbmU9MCZjaGFubmVsX2lkPTQ3
东南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=dnws&u=aHR0cDovL3d3dy5zZXR2LmZqdHYubmV0L20yby9jaGFubmVsL2NoYW5uZWxfaW5mby5waHA/Y2hhbm5lbF9pZD02NjUyNDg5NjYxMzY2NjQwNjQ
贵州卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=gzsws&u=aHR0cHM6Ly9hcGkuZ3pzdHYuY29tL3YxL3R2L2NoMDEv
河南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=hnws&u=aHR0cHM6Ly9wdWJtb2QuaG50di50di9wcm9ncmFtL2dldEF1dGgvbGl2ZS9jbGFzcy9wcm9ncmFtLzExLw
湖北卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=hbws&u=aHR0cDovL25ld3MuaGJ0di5jb20uY24vYWpheC9nZXRfY2RuX2xlZWNoP3VybD1odHRwOi8vbGl2ZTIxLWNqeS5oYnR2LmNvbS5jbi9uZXctaGJ0di9uZXctaGJ3cy5tM3U4P2F1dGhfa2V5PTE3NDM4NDY1MzctMDBlNjdmMzAxMWZmMTFmMGI5YjNjN2RkOWU1NTYwZjMtMC0yNDliMGRiNzEyZDhhNDFhNmYyMGM1MDI4MmMyZDJlMSZjbGllbnQtaWQ9NzcyMzhlMjEtZjI5NS00YTg1LTk4MzMtMmM3MmVlZDk4NTk5
山西卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=sxrws&u=aHR0cDovL2xpdmVoaGh0dHBzLnN4cnR2LmNvbS9sc2RyZWFtL3E4UlZXZ3MvMTAwMC8
新疆卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=xjws&u=aHR0cHM6Ly9zbHN0YXBpLnhqdHZzLmNvbS5jbi9hcGkvVFZMaXZlVjEwMC9UVkNoYW5uZWxMaXN0P3R5cGU9MSZqc29uPXRydWU
云南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=ynws&u=aHR0cHM6Ly95bnR2LWFwaS55bnR2LmNuL2luZGV4L2ptZC9nZXRScT9uYW1lPXl1bm5hbndlaXNoaQ
青海卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=qhws&u=aHR0cHM6Ly93d3cucWhidHYuY29tL20yby9jaGFubmVsL2NoYW5uZWxfaW5mby5waHA/aWQ9Mw

