斗鱼,#genre#
虎牙1-周星驰,http://hs.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=5164df9a29bef11233837bce8977fb34&wsTime=683815e5&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217994862554&uid=1469575177112&uuid=1549544603
虎牙1-周星驰,http://qvodlive-va.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=5164df9a29bef11233837bce8977fb34&wsTime=683815e5&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217994862554&uid=1469575177112&uuid=1549543931
虎牙3-恐怖电影,http://al.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=6b77fac3e834b7eb7f93dfacd9e731bf&wsTime=683815e6&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217992863971&uid=1469573177334&uuid=1550738993
虎牙3-恐怖电影,http://txdirect.flv.huya.com/huyalive/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=fcce06664688f1216322886eb2c55108&wsTime=683815e6&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217992863972&uid=1469573177334&uuid=1550739973
虎牙3-恐怖电影,http://hs.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=fcce06664688f1216322886eb2c55108&wsTime=683815e6&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217992863972&uid=1469573177334&uuid=1550739948
虎牙3-恐怖电影,http://qvodlive-va.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=fcce06664688f1216322886eb2c55108&wsTime=683815e6&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217992863972&uid=1469573177334&uuid=1550740147
虎牙4-华语经典,http://al.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=ce16b182a77baa680d95d566cbdfe1d5&wsTime=683815e7&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218000803853&uid=1469581116341&uuid=1551613894
虎牙4-华语经典,http://tx.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=0973a38002b7d8b0d49812a61d9da1a7&wsTime=683815e7&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218000803854&uid=1469581116341&uuid=1551614912
虎牙4-华语经典,http://hs.flv.huya.com/huyalive/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=0973a38002b7d8b0d49812a61d9da1a7&wsTime=683815e7&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218000803854&uid=1469581116341&uuid=1551614889
虎牙6-科幻动作,http://al.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=926972f46a3e3e8e43e37cb65a4b4564&wsTime=683815e8&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218000804868&uid=1469581116344&uuid=1552626455
虎牙6-科幻动作,http://tx.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=b285785229df592bf79237b37fd15526&wsTime=683815e8&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218000804869&uid=1469581116344&uuid=1552627655
虎牙6-科幻动作,http://hs.flv.huya.com/huyalive/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=b285785229df592bf79237b37fd15526&wsTime=683815e8&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218000804869&uid=1469581116344&uuid=1552626957


卫视官网,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=ed7e9d04b0cc72f270cdd56350b1a9c1
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=7e9e69c66cacfd4291006783ecf1fca7
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=87d6fae20621b528a548db6f68624d64
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=61a6c7673fbb4863d132d1fda0378f5d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=14113489b80124bfdeec2ec6298cc8f5
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=f3e85396df854219b4c44bbf8e22b15c
沧州新闻综合,https://czlive.czgd.tv:8813/live/czyt_czytzm.m3u8
沧州公共,https://czlive.czgd.tv:8813/live/czet_czetzm.m3u8
沧州影视娱乐,https://czlive.czgd.tv:8813/live/czst_czstzm.m3u8
任丘新闻,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
甘肃卫视,http://hls.gstv.com.cn/skt649/w0w7k2.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-giruAT.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8

江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=c3b0e8e5db8b87afd798aa7b5facb98a&txTime=95a66658

安徽卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=ahws&u=aHR0cHM6Ly9tYXBpLmFodHYuY24vYXBpL3YxL3Byb2dyYW0ucGhwP3pvbmU9MCZjaGFubmVsX2lkPTQ3
东南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=dnws&u=aHR0cDovL3d3dy5zZXR2LmZqdHYubmV0L20yby9jaGFubmVsL2NoYW5uZWxfaW5mby5waHA/Y2hhbm5lbF9pZD02NjUyNDg5NjYxMzY2NjQwNjQ
贵州卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=gzsws&u=aHR0cHM6Ly9hcGkuZ3pzdHYuY29tL3YxL3R2L2NoMDEv
河南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=hnws&u=aHR0cHM6Ly9wdWJtb2QuaG50di50di9wcm9ncmFtL2dldEF1dGgvbGl2ZS9jbGFzcy9wcm9ncmFtLzExLw
湖北卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=hbws&u=aHR0cDovL25ld3MuaGJ0di5jb20uY24vYWpheC9nZXRfY2RuX2xlZWNoP3VybD1odHRwOi8vbGl2ZTIxLWNqeS5oYnR2LmNvbS5jbi9uZXctaGJ0di9uZXctaGJ3cy5tM3U4P2F1dGhfa2V5PTE3NDM4NDY1MzctMDBlNjdmMzAxMWZmMTFmMGI5YjNjN2RkOWU1NTYwZjMtMC0yNDliMGRiNzEyZDhhNDFhNmYyMGM1MDI4MmMyZDJlMSZjbGllbnQtaWQ9NzcyMzhlMjEtZjI5NS00YTg1LTk4MzMtMmM3MmVlZDk4NTk5
山西卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=sxrws&u=aHR0cDovL2xpdmVoaGh0dHBzLnN4cnR2LmNvbS9sc2RyZWFtL3E4UlZXZ3MvMTAwMC8
新疆卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=xjws&u=aHR0cHM6Ly9zbHN0YXBpLnhqdHZzLmNvbS5jbi9hcGkvVFZMaXZlVjEwMC9UVkNoYW5uZWxMaXN0P3R5cGU9MSZqc29uPXRydWU
云南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=ynws&u=aHR0cHM6Ly95bnR2LWFwaS55bnR2LmNuL2luZGV4L2ptZC9nZXRScT9uYW1lPXl1bm5hbndlaXNoaQ
青海卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=qhws&u=aHR0cHM6Ly93d3cucWhidHYuY29tL20yby9jaGFubmVsL2NoYW5uZWxfaW5mby5waHA/aWQ9Mw

